sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
1626,True,"A3,B2,C3,D1,E1,F2",True,0.0,2147181.2247065143,-13.957863719072492
1627,True,"A3,B2,C3,D2,E1,F1",False,2.0,679805.460547553,-10.60755056011952
1628,True,"A4,B2,C3,D2,E2,F1",False,4.0,2286700.338511013,-14.274822714145749
1629,True,"A3,B2,C3,D2,E1,F1",False,2.0,2113771.9349504444,-13.570118113440998
1630,True,"A4,B2,C3,D2,E2,F1",False,4.0,189321.71521369298,-6.9699753006545535
1631,True,"A3,B2,C3,D1,E1,F2",True,0.0,1863838.6180189482,-12.470350418155782
1632,True,"A3,B2,C3,D2,E1,F3",False,2.0,479231.18142437976,-8.508623704018419
1633,True,"A3,B2,C3,D2,E1,F3",False,2.0,455238.6656809324,-8.878963855150644
1634,True,"A4,B2,C3,D2,E3,F2",False,3.0,3676602.8129787403,-15.795403650973078
1635,True,"A4,B2,C3,D2,E2,F1",False,4.0,256271.73756541943,-8.226618655608704
1636,True,"A3,B2,C3,D1,E1,F2",True,0.0,232475.90312508124,-5.557193828204461
1637,True,"A3,B2,C3,D2,E1,F3",False,2.0,34129.93609387311,-4.35427186796457
1638,True,"A3,B2,C3,D1,E1,F2",True,0.0,886837.8449437005,-11.142794496764814
1639,True,"A3,B2,C3,D2,E1,F3",False,2.0,26994.958748644945,-3.760713112708771
1640,True,"A3,B2,C3,D1,E1,F2",True,0.0,111827.70978574753,-5.80413890287349
1641,True,"A3,B2,C3,D2,E1,F3",False,2.0,1246057.4088216715,-11.231144633012107
1642,True,"A4,B2,C3,D2,E3,F2",False,3.0,365140.8806136464,-8.042601231623678
1643,True,"A4,B2,C3,D2,E2,F1",False,4.0,2962619.6084062112,-15.739533536372448
1644,True,"A3,B2,C3,D2,E1,F3",False,2.0,21247.95997782506,-2.738514662799375
1645,True,"A3,B2,C3,D2,E1,F1",False,2.0,3069236.9125276343,-14.17326687725972
1646,True,"A3,B2,C3,D1,E1,F2",True,0.0,2749060.4146464104,-14.03111561066666
1647,True,"A4,B2,C3,D2,E3,F2",False,3.0,441703.6009939681,-9.678451297422427
1648,True,"A3,B2,C3,D2,E1,F3",False,2.0,356859.8381454144,-9.034252694444092
1649,True,"A3,B2,C3,D1,E1,F2",True,0.0,166972.2460094418,-6.862897530227698
1650,True,"A3,B2,C3,D2,E1,F1",False,2.0,600368.9953601017,-9.398782235798862
1651,True,"A3,B2,C3,D2,E1,F1",False,2.0,1683678.1585759756,-12.12362227429113
1652,True,"A3,B2,C3,D1,E1,F2",True,0.0,121182.11616931506,-5.068213432267328
1653,True,"A3,B2,C3,D1,E1,F2",True,0.0,795721.8132278322,-10.127229277686041
1654,True,"A4,B2,C3,D2,E3,F2",False,3.0,2209641.6765392683,-14.883403694779304
1655,True,"A3,B2,C3,D2,E1,F1",False,2.0,187808.67832179728,-5.959002119057658
1656,True,"A4,B2,C3,D2,E3,F1",False,4.0,33557.6861854981,-4.637379453264316
1657,True,"A3,B2,C3,D1,E1,F2",True,0.0,71563.88231622483,-4.835178239221477
1658,True,"A3,B2,C3,D2,E1,F1",False,2.0,2315453.424677154,-16.70014568794292
1659,True,"A3,B2,C3,D2,E1,F3",False,2.0,691534.262233735,-10.227159203696345
1660,True,"A4,B2,C3,D2,E3,F1",False,4.0,656405.7190566793,-10.39199051505534
1661,True,"A4,B2,C3,D2,E3,F2",False,3.0,1810857.8028053972,-13.057480033900923
1662,True,"A4,B2,C3,D2,E2,F1",False,4.0,742393.4115586369,-10.758434370056719
1663,True,"A4,B2,C3,D2,E3,F2",False,3.0,1300756.294679628,-12.254184336725267
1664,True,"A3,B2,C3,D2,E1,F2",False,1.0,1507414.942934715,-11.35091733306119
1665,True,"A3,B2,C3,D2,E1,F3",False,2.0,2448395.053000882,-13.980653343380169
1666,True,"A3,B2,C3,D1,E1,F2",True,0.0,939753.4987585107,-11.06246929521329
1667,True,"A4,B2,C3,D2,E2,F1",False,4.0,376114.23164347187,-9.549672740751618
1668,True,"A4,B2,C3,D2,E3,F2",False,3.0,4039282.019467326,-16.49274664704093
1669,True,"A3,B2,C3,D2,E1,F3",False,2.0,368566.0144392438,-7.178282537382344
1670,True,"A4,B2,C3,D2,E2,F1",False,4.0,197651.25539347442,-7.785675979997848
1671,True,"A3,B2,C3,D1,E1,F2",True,0.0,178751.3668850244,-6.559887892464033
1672,True,"A3,B2,C3,D1,E1,F2",True,0.0,179763.1943822113,-6.06976432999528
1673,True,"A3,B2,C3,D2,E1,F3",False,2.0,1498801.5429994778,-11.010435654884269
1674,True,"A3,B2,C3,D1,E1,F2",True,0.0,906944.8221164981,-10.540055453534329
1675,True,"A3,B2,C3,D2,E1,F2",False,1.0,1453035.5404063275,-11.597120674835324
1676,True,"A3,B2,C3,D2,E1,F3",False,2.0,769074.2757842962,-9.620729415956106
1677,True,"A3,B2,C3,D1,E1,F1",False,1.0,25626.240100539173,-5.1278648517483845
1678,True,"A3,B2,C3,D1,E1,F1",False,1.0,2590538.228861976,-16.09968087571842
1679,True,"A3,B2,C3,D2,E1,F2",False,1.0,4020963.198996222,-16.748719578296623
1680,True,"A3,B2,C3,D2,E1,F3",False,2.0,1176088.7735500073,-10.282105273455159
1681,True,"A3,B2,C3,D2,E1,F2",False,1.0,3081415.051023703,-14.130706027314439
1682,True,"A4,B2,C3,D2,E3,F2",False,3.0,1268807.625699782,-11.425381827767431
1683,True,"A4,B2,C3,D2,E3,F2",False,3.0,36638.45677573176,-3.874023609240183
1684,True,"A3,B2,C3,D2,E1,F2",False,1.0,3531638.78262066,-14.092211738791534
1685,True,"A4,B2,C3,D2,E3,F2",False,3.0,3104840.026421274,-15.049962659408571
1686,True,"A3,B2,C3,D2,E1,F2",False,1.0,2779755.9172581783,-13.991943081338825
1687,True,"A3,B2,C3,D2,E1,F2",False,1.0,4073496.907108714,-16.22640344400193
1688,True,"A4,B2,C3,D2,E3,F2",False,3.0,950460.5135979482,-11.973461925483697
1689,True,"A3,B2,C3,D2,E1,F3",False,2.0,1495324.613677676,-11.759901902889098
1690,True,"A4,B2,C3,D2,E3,F2",False,3.0,412049.1811773193,-9.145062195127451
1691,True,"A3,B2,C3,D2,E1,F2",False,1.0,2625183.6989531643,-14.29279283524209
1692,True,"A3,B2,C3,D2,E1,F2",False,1.0,2475908.4349893196,-13.903553592349681
1693,True,"A4,B2,C3,D2,E3,F2",False,3.0,158710.42494144084,-7.022941062003142
1694,True,"A4,B2,C3,D2,E3,F2",False,3.0,543375.9701606397,-8.285796140766749
1695,True,"A3,B2,C3,D2,E1,F1",False,2.0,1244791.6640355855,-9.69472012238532
1696,True,"A4,B2,C3,D2,E3,F2",False,3.0,399403.52516770473,-8.394566916446493
1697,True,"A3,B2,C3,D2,E1,F2",False,1.0,1858236.5082663728,-12.784351463766363
1698,True,"A4,B2,C3,D2,E3,F1",False,4.0,28355.31302547307,-4.968135203743174
1699,True,"A3,B2,C3,D1,E1,F2",True,0.0,1192975.3406425146,-11.356024982953876
1700,True,"A4,B2,C3,D2,E3,F1",False,4.0,26501.198539855934,-5.093956758736098
1701,True,"A3,B2,C3,D1,E1,F2",True,0.0,151347.09559564482,-5.024824841827481
1702,True,"A4,B2,C3,D2,E3,F2",False,3.0,477109.47989172395,-8.952718148232918
1703,True,"A3,B2,C3,D2,E1,F1",False,2.0,2086445.307598937,-12.83657078543267
1704,True,"A3,B2,C3,D2,E1,F3",False,2.0,2669301.0034074234,-14.931766464069867
1705,True,"A4,B2,C3,D2,E2,F1",False,4.0,2740318.8695113207,-15.262870380464037
1706,True,"A3,B2,C3,D1,E1,F2",True,0.0,604365.8310990174,-9.742119661161027
1707,True,"A3,B2,C3,D2,E1,F3",False,2.0,1252415.6076094224,-11.931313565690893
1708,True,"A4,B2,C3,D2,E2,F1",False,4.0,24318.601694761368,-4.4189650775746685
1709,True,"A4,B2,C3,D2,E3,F2",False,3.0,825860.4875860473,-9.533618915470399
1710,True,"A3,B2,C3,D2,E1,F1",False,2.0,1093328.478814094,-11.854142228184642
1711,True,"A3,B2,C3,D1,E1,F1",False,1.0,8540.552718976667,-2.3591184088660384
1712,True,"A3,B2,C3,D1,E1,F2",True,0.0,1215865.965772635,-11.39644730313529
1713,True,"A3,B2,C3,D2,E1,F1",False,2.0,1377766.6263166314,-12.68038391388012
1714,True,"A3,B2,C3,D1,E1,F2",True,0.0,2252660.58115037,-13.465042980439648
1715,True,"A3,B2,C3,D1,E1,F1",False,1.0,91818.81621405741,-6.659733566448054
1716,True,"A3,B2,C3,D2,E1,F2",False,1.0,4310246.641781746,-16.411840323834994
1717,True,"A3,B2,C3,D1,E1,F1",False,1.0,113224.5985656701,-6.7797419085287345
1718,True,"A4,B2,C3,D2,E3,F2",False,3.0,194100.3270666411,-7.079809860199703
1719,True,"A3,B2,C3,D2,E1,F1",False,2.0,221947.86150414887,-7.386855205029548
1720,True,"A3,B2,C3,D1,E1,F2",True,0.0,272749.9718112954,-7.36342701591316
1721,True,"A3,B2,C3,D2,E1,F2",False,1.0,3252918.9227959565,-15.192972504001688
1722,True,"A3,B2,C3,D2,E1,F2",False,1.0,3461679.315454944,-15.122114177156362
1723,True,"A3,B2,C3,D2,E1,F3",False,2.0,16218.674461314902,-2.6112486815990934
1724,True,"A3,B2,C3,D1,E1,F1",False,1.0,59021.93169257247,-5.469566384450232
1725,True,"A3,B2,C3,D2,E1,F1",False,2.0,363901.80116008944,-10.480957033061486
1726,True,"A3,B2,C3,D1,E1,F2",True,0.0,22361.195985936152,-3.363612930181631
1727,True,"A3,B2,C3,D2,E1,F3",False,2.0,389095.0772347013,-8.996694997656732
1728,True,"A3,B2,C3,D2,E1,F3",False,2.0,72275.49239645126,-5.169496627424124
1729,True,"A3,B2,C3,D1,E1,F2",True,0.0,123994.2927902776,-7.904530372839304
1730,True,"A3,B2,C3,D2,E1,F3",False,2.0,3221655.3904970856,-14.758367193328866
1731,True,"A4,B2,C3,D2,E3,F2",False,3.0,1437162.5900712505,-12.073662903607037
1732,True,"A3,B2,C3,D1,E1,F2",True,0.0,314715.4381088349,-9.276703978322729
1733,True,"A4,B2,C3,D2,E3,F1",False,4.0,59954.81668526578,-6.925653134466259
1734,True,"A3,B2,C3,D2,E1,F3",False,2.0,5715.391202555968,-2.5650400389114196
1735,True,"A3,B2,C3,D1,E1,F2",True,0.0,2205403.082337573,-13.579919548753658
1736,True,"A3,B2,C3,D1,E1,F2",True,0.0,1157809.2329800315,-9.993833968788088
1737,True,"A4,B2,C3,D2,E3,F1",False,4.0,30595.36899523225,-5.965691889024171
1738,True,"A4,B2,C3,D2,E3,F2",False,3.0,31416.75393793579,-5.425957838428374
1739,True,"A4,B2,C3,D2,E3,F2",False,3.0,14450.17149475131,-2.5336439428287605
1740,True,"A3,B2,C3,D1,E1,F1",False,1.0,31847.76869847601,-5.276395874778004
1741,True,"A3,B2,C3,D1,E1,F2",True,0.0,401267.6916486271,-9.146897419137048
1742,True,"A3,B2,C3,D2,E1,F3",False,2.0,16929.92014794131,-4.775746870899397
1743,True,"A4,B2,C3,D2,E3,F2",False,3.0,1562478.6585345531,-14.005470838363358
1744,True,"A3,B2,C3,D2,E1,F2",False,1.0,4565215.317990127,-16.2695431333685
1745,True,"A3,B2,C3,D1,E1,F2",True,0.0,256193.82637177638,-7.752130794050089
1746,True,"A3,B2,C3,D2,E1,F3",False,2.0,2936697.1651768,-14.065293174973966
1747,True,"A4,B2,C3,D2,E3,F2",False,3.0,1023373.7167304436,-13.325967882397038
1748,True,"A3,B2,C3,D2,E1,F3",False,2.0,34662.11563197472,-4.388692717210972
1749,True,"A4,B2,C3,D2,E3,F2",False,3.0,3000188.969178861,-15.28276445860783
1750,True,"A3,B2,C3,D1,E1,F1",False,1.0,13230.956028595978,-2.3558560435832447
1751,True,"A4,B2,C3,D2,E3,F1",False,4.0,1332419.1794751454,-13.56721698466442
1752,True,"A3,B2,C3,D1,E1,F2",True,0.0,17479.186019615663,-2.428828421676002
1753,True,"A3,B2,C3,D1,E1,F2",True,0.0,29667.083830254644,-3.1475353116182845
1754,True,"A4,B2,C3,D2,E2,F1",False,4.0,47066.008202595345,-5.529514608671562
1755,True,"A3,B2,C3,D1,E1,F1",False,1.0,38036.953985773456,-5.655994344381099
1756,True,"A4,B2,C3,D2,E2,F1",False,4.0,105815.88239836151,-6.793483822765367
1757,True,"A4,B2,C3,D2,E3,F2",False,3.0,1616755.1312973273,-12.433433516389783
1758,True,"A3,B2,C3,D1,E1,F2",True,0.0,202093.0427317522,-7.674989776828895
1759,True,"A4,B2,C3,D2,E2,F1",False,4.0,1949143.5137720057,-14.354059098622535
1760,True,"A4,B2,C3,D2,E3,F2",False,3.0,392762.92355616647,-7.892540786078783
1761,True,"A4,B2,C3,D2,E3,F1",False,4.0,138294.98264872818,-7.257422767615282
1762,True,"A3,B2,C3,D1,E1,F2",True,0.0,161064.955416677,-7.366295021734629
1763,True,"A4,B2,C3,D2,E3,F2",False,3.0,1303544.8203793315,-10.552419861681464
1764,True,"A3,B2,C3,D2,E1,F3",False,2.0,792175.9937854933,-10.755514716853753
1765,True,"A3,B2,C3,D1,E1,F2",True,0.0,710865.0145548676,-8.877327714835133
1766,True,"A3,B2,C3,D2,E1,F1",False,2.0,437761.2399790074,-9.270903596620983
1767,True,"A3,B2,C3,D2,E1,F2",False,1.0,257544.98186296545,-7.490976177939729
1768,True,"A4,B2,C3,D2,E3,F2",False,3.0,2236275.1357011744,-13.842790200565858
1769,True,"A3,B2,C3,D2,E1,F2",False,1.0,1012835.9143222745,-9.629974022775407
1770,True,"A3,B2,C3,D1,E1,F2",True,0.0,1873985.6102266335,-13.342755284946996
1771,True,"A3,B2,C3,D1,E1,F2",True,0.0,118804.05774606159,-6.620961247949765
1772,True,"A4,B2,C3,D2,E3,F1",False,4.0,21909.959777097083,-4.237486820384973
1773,True,"A4,B2,C3,D2,E3,F1",False,4.0,124299.96280679893,-7.820888713711213
1774,True,"A3,B2,C3,D1,E1,F2",True,0.0,3001570.832743625,-13.910528008404995
1775,True,"A4,B2,C3,D2,E3,F1",False,4.0,921963.273110237,-10.69010194451785
1776,True,"A3,B2,C3,D1,E1,F2",True,0.0,22715.49921351229,-2.845796659263698
1777,True,"A3,B2,C3,D1,E1,F1",False,1.0,98453.9438121361,-6.5511543869822475
1778,True,"A3,B2,C3,D1,E1,F2",True,0.0,1896933.4771749813,-13.88607720969776
1779,True,"A3,B2,C3,D1,E1,F2",True,0.0,64526.98046700801,-5.937032123167455
1780,True,"A3,B2,C3,D1,E1,F2",True,0.0,592289.0727755512,-11.379439986155191
1781,True,"A3,B2,C3,D2,E1,F3",False,2.0,35730.097058398016,-3.688537833876282
1782,True,"A4,B2,C3,D2,E3,F1",False,4.0,44595.677591913045,-5.480063458483215
1783,True,"A3,B2,C3,D2,E1,F1",False,2.0,1012863.6004975454,-11.871206510393243
1784,True,"A4,B2,C3,D2,E3,F2",False,3.0,503267.06051836413,-10.17555973264777
1785,True,"A3,B2,C3,D2,E1,F2",False,1.0,1360348.0326085768,-10.834912078427536
1786,True,"A4,B2,C3,D2,E3,F1",False,4.0,45221.343529868434,-4.855960578252905
1787,True,"A3,B2,C3,D1,E1,F1",False,1.0,14974.718725439774,-2.8106920267536992
1788,True,"A4,B2,C3,D2,E3,F1",False,4.0,324222.852251244,-9.949078489588757
1789,True,"A3,B2,C3,D1,E1,F2",True,0.0,208620.07021953753,-6.83083991279635
1790,True,"A3,B2,C3,D2,E1,F2",False,1.0,3646567.383591285,-14.372000775331273
1791,True,"A3,B2,C3,D1,E1,F2",True,0.0,1694698.6178234126,-13.572955473972314
1792,True,"A3,B2,C3,D1,E1,F2",True,0.0,4146942.6273491937,-18.029913504865846
1793,True,"A3,B2,C3,D2,E1,F2",False,1.0,2561577.989232558,-14.566104444667957
1794,True,"A3,B2,C3,D1,E1,F2",True,0.0,1794949.7874507345,-14.554213439806091
1795,True,"A3,B2,C3,D1,E1,F1",False,1.0,46714.15356383173,-4.249713299530626
1796,True,"A3,B2,C3,D2,E1,F2",False,1.0,946585.6809618535,-10.924883822840151
1797,True,"A3,B2,C3,D1,E1,F2",True,0.0,1530754.6643003116,-12.000701305263362
1798,True,"A3,B2,C3,D2,E1,F3",False,2.0,281220.1857217647,-6.234617473879624
1799,True,"A4,B2,C3,D2,E3,F1",False,4.0,115746.95410995663,-6.396762715713919
1800,True,"A3,B2,C3,D1,E1,F2",True,0.0,668764.66616355,-12.2806686153545
1801,True,"A4,B2,C3,D2,E3,F2",False,3.0,2623840.9467291986,-14.929593749395345
1802,True,"A3,B2,C3,D2,E1,F1",False,2.0,251236.3057883751,-7.996756192416385
1803,True,"A3,B2,C3,D1,E1,F1",False,1.0,599680.3797050307,-9.44299391073455
1804,True,"A3,B2,C3,D2,E1,F3",False,2.0,39062.038604097426,-3.6631798080942275
1805,True,"A3,B2,C3,D2,E1,F3",False,2.0,25315.1649766572,-3.2652998903712387
1806,True,"A3,B2,C3,D2,E1,F1",False,2.0,1085304.6842143864,-10.753408302904568
1807,True,"A3,B2,C3,D1,E1,F2",True,0.0,677107.0791609491,-9.902090201975021
1808,True,"A4,B2,C3,D2,E3,F2",False,3.0,662214.9942527409,-11.605919763128277
1809,True,"A3,B2,C3,D2,E1,F3",False,2.0,2129125.4507098035,-13.232357989611018
1810,True,"A3,B2,C3,D2,E1,F3",False,2.0,828846.8767914155,-9.897123691602616
1811,True,"A4,B2,C3,D2,E3,F2",False,3.0,123645.34587128188,-5.443905673974385
1812,True,"A3,B2,C3,D2,E1,F2",False,1.0,963438.3413941812,-9.544508181269691
1813,True,"A3,B2,C3,D2,E2,F3",False,3.0,1242067.662915026,-11.344662119253627
1814,True,"A3,B2,C3,D1,E1,F2",True,0.0,407221.19859647646,-10.183856284165273
1815,True,"A3,B2,C3,D2,E1,F2",False,1.0,2119093.0928542153,-10.764948946230056
1816,True,"A3,B2,C3,D2,E1,F1",False,2.0,3893325.771354983,-15.67595020569265
1817,True,"A3,B2,C3,D1,E1,F2",True,0.0,715109.7642549796,-10.170187187491521
1818,True,"A3,B2,C3,D1,E1,F2",True,0.0,1417254.7264898566,-12.181036420975325
1819,True,"A3,B2,C3,D1,E1,F2",True,0.0,83562.41501206375,-5.078173581899961
1820,True,"A4,B2,C3,D2,E3,F1",False,4.0,16251.547247013013,-4.279787205413626
1821,True,"A4,B2,C3,D2,E2,F1",False,4.0,149079.76026866573,-7.346287961687963
1822,True,"A3,B2,C3,D1,E1,F2",True,0.0,1065016.3875373774,-10.58325529885468
1823,True,"A3,B2,C3,D2,E1,F2",False,1.0,2911941.0679478045,-13.534356096813895
1824,True,"A3,B2,C3,D1,E1,F2",True,0.0,704358.1997314139,-8.909490198550941
1825,True,"A3,B2,C3,D2,E1,F2",False,1.0,1736253.2679354122,-11.805964747669535
1826,True,"A3,B2,C3,D2,E1,F2",False,1.0,1234260.8357585506,-10.114305645210806
1827,True,"A3,B2,C3,D1,E1,F2",True,0.0,135572.64729420978,-7.212717618561328
1828,True,"A3,B2,C3,D1,E1,F2",True,0.0,74288.83727030866,-6.135382538834634
1829,True,"A3,B2,C3,D1,E1,F2",True,0.0,556033.941348414,-8.523618673464114
1830,True,"A3,B2,C3,D2,E2,F3",False,3.0,727820.8205286145,-11.614419409335937
1831,True,"A3,B2,C3,D2,E1,F2",False,1.0,3480496.2798175626,-12.791099510217691
1832,True,"A3,B2,C3,D2,E1,F3",False,2.0,2527919.194190123,-14.11079142057568
1833,True,"A3,B2,C3,D1,E1,F2",True,0.0,167351.0666459396,-8.87209061622724
1834,True,"A3,B2,C3,D2,E1,F3",False,2.0,70119.64297030868,-6.098548132582991
1835,True,"A3,B2,C3,D2,E1,F1",False,2.0,35584.64483230506,-4.144833655469796
1836,True,"A3,B2,C3,D2,E1,F2",False,1.0,1600990.5774923414,-10.601489656237597
1837,True,"A3,B2,C3,D1,E1,F2",True,0.0,1687414.4180886722,-12.69435095677376
1838,True,"A3,B2,C3,D1,E1,F1",False,1.0,13407.808766404616,-3.5375672581831594
1839,True,"A3,B2,C3,D1,E1,F1",False,1.0,369121.68117709144,-9.045706656820059
1840,True,"A3,B2,C3,D1,E1,F2",True,0.0,32664.23025757725,-3.6250277727848754
1841,True,"A4,B2,C3,D2,E3,F1",False,4.0,188217.2811230225,-7.686087382675396
1842,True,"A3,B2,C3,D2,E1,F1",False,2.0,2331999.325072863,-14.304962428404124
1843,True,"A3,B2,C3,D1,E1,F2",True,0.0,428446.6030641427,-7.858094882149032
1844,True,"A3,B2,C3,D1,E1,F2",True,0.0,21503.07507783805,-2.9745342484553845
1845,True,"A3,B2,C3,D2,E1,F2",False,1.0,1457111.3986652454,-11.420151231917494
1846,True,"A4,B2,C3,D2,E3,F1",False,4.0,48148.16372391783,-6.2523503614249165
1847,True,"A4,B2,C3,D2,E3,F2",False,3.0,914434.9295890835,-9.49110203278088
1848,True,"A4,B2,C3,D2,E3,F2",False,3.0,4855002.508583862,-17.380725014333635
1849,True,"A3,B2,C3,D1,E1,F2",True,0.0,4225962.956855279,-16.389440199294768
1850,True,"A3,B2,C3,D2,E1,F2",False,1.0,681663.1240886466,-10.752104542072132
1851,True,"A4,B2,C3,D2,E3,F1",False,4.0,51207.67600064515,-4.818330740453149
1852,True,"A3,B2,C3,D2,E1,F3",False,2.0,78225.89542956531,-3.864001719097786
1853,True,"A3,B2,C3,D2,E1,F1",False,2.0,387940.6980395257,-9.724763085120983
1854,True,"A4,B2,C3,D2,E2,F1",False,4.0,89748.18758057103,-6.6275288787867055
1855,True,"A3,B2,C3,D1,E1,F2",True,0.0,177049.08809443313,-6.083982186493714
1856,True,"A4,B2,C3,D2,E3,F2",False,3.0,154409.8889570203,-5.78460017492533
1857,True,"A3,B2,C3,D2,E1,F3",False,2.0,68592.07092694017,-5.11201563429961
1858,True,"A3,B2,C3,D2,E1,F3",False,2.0,387895.4383359888,-8.337762894138848
1859,True,"A4,B2,C3,D2,E3,F2",False,3.0,1463603.4178590935,-13.243015947592028
1860,True,"A4,B2,C3,D2,E3,F1",False,4.0,243196.37966918648,-8.44273723540256
1861,True,"A3,B2,C3,D1,E1,F2",True,0.0,86157.08654724603,-4.990512147112085
1862,True,"A4,B2,C3,D2,E3,F1",False,4.0,63828.62903724117,-5.1838440966478885
1863,True,"A4,B2,C3,D2,E3,F2",False,3.0,1598342.0465312735,-12.678375585274964
1864,True,"A4,B2,C3,D2,E3,F1",False,4.0,279487.4879856201,-7.699871958147369
1865,True,"A4,B2,C3,D2,E3,F1",False,4.0,105283.1794511366,-6.823938184071778
1866,True,"A3,B2,C3,D1,E1,F2",True,0.0,3214503.6457058294,-15.043464057843153
1867,True,"A3,B2,C3,D2,E1,F3",False,2.0,49327.917070197494,-3.883932845712067
1868,True,"A3,B2,C3,D1,E1,F2",True,0.0,51403.48789187301,-4.033751309699852
1869,True,"A3,B2,C3,D1,E1,F2",True,0.0,500866.00120793754,-9.137006333663393
1870,True,"A4,B2,C3,D2,E3,F1",False,4.0,696591.3146704144,-11.556127025515849
1871,True,"A4,B2,C3,D2,E3,F2",False,3.0,3619203.443386059,-15.060420862715262
1872,True,"A4,B2,C3,D2,E3,F2",False,3.0,2784630.916835101,-14.595452203737423
1873,True,"A3,B2,C3,D1,E1,F2",True,0.0,22707.624787013763,-2.3698020313873656
1874,True,"A3,B2,C3,D1,E1,F2",True,0.0,59652.833760698064,-4.550690822318572
1875,True,"A4,B2,C3,D2,E3,F1",False,4.0,36540.84058215679,-4.51334588028908
1876,True,"A3,B2,C3,D1,E1,F2",True,0.0,193514.007300167,-7.571639739983127
1877,True,"A3,B2,C3,D1,E1,F2",True,0.0,112597.0480794898,-5.72193440678042
1878,True,"A3,B2,C3,D1,E1,F1",False,1.0,66782.01136134623,-5.949986973294443
1879,True,"A4,B2,C3,D2,E3,F2",False,3.0,365404.09400616103,-8.63155408264771
1880,True,"A4,B2,C3,D2,E1,F2",False,2.0,60846.634997212095,-6.919813291852876
1881,True,"A3,B2,C3,D2,E1,F2",False,1.0,3115553.9465051065,-14.893388006288006
1882,True,"A3,B2,C3,D2,E1,F2",False,1.0,2003836.0633049002,-12.562086497206586
1883,True,"A3,B2,C3,D1,E1,F1",False,1.0,14936.005155954075,-3.0625882053361835
1884,True,"A4,B2,C3,D2,E3,F2",False,3.0,3019127.9251029957,-16.797875808193886
1885,True,"A3,B2,C3,D2,E1,F1",False,2.0,172486.402648212,-7.652531097046733
1886,True,"A4,B2,C3,D2,E3,F1",False,4.0,168726.62366290612,-7.93690308154892
1887,True,"A4,B2,C3,D2,E3,F2",False,3.0,2688145.6256515416,-14.59963810448815
1888,True,"A4,B2,C3,D2,E3,F2",False,3.0,1872872.8047819054,-15.22636353773251
1889,True,"A3,B2,C3,D1,E1,F1",False,1.0,17535.824798762107,-3.782265075668718
1890,True,"A3,B2,C3,D2,E1,F1",False,2.0,1154112.8574108584,-12.07784817077826
1891,True,"A3,B2,C3,D1,E1,F2",True,0.0,3443692.3286532327,-15.259532345019657
1892,True,"A3,B2,C3,D1,E1,F2",True,0.0,33695.02750511433,-2.977171851144533
1893,True,"A3,B2,C3,D1,E1,F2",True,0.0,264667.8168578777,-8.695514161900235
1894,True,"A3,B2,C3,D2,E1,F2",False,1.0,3311034.087206849,-14.933765323916688
1895,True,"A3,B2,C3,D1,E1,F2",True,0.0,2316214.7099182266,-12.771067789104528
1896,True,"A3,B2,C3,D2,E1,F3",False,2.0,137172.73601487573,-6.427301435346166
1897,True,"A3,B2,C3,D1,E1,F2",True,0.0,665901.0951802102,-8.188639653672183
1898,True,"A4,B2,C3,D2,E3,F2",False,3.0,856884.912579984,-10.386463439918813
1899,True,"A4,B2,C3,D2,E3,F1",False,4.0,8975.666818912352,-4.618709880030181
1900,True,"A3,B2,C3,D2,E1,F2",False,1.0,2060797.3505903538,-14.398951141641916
1901,True,"A3,B2,C3,D1,E1,F2",True,0.0,59164.156752402596,-4.281975137905874
1902,True,"A3,B2,C3,D2,E1,F2",False,1.0,861334.8614168342,-9.965360053824782
1903,True,"A3,B2,C3,D2,E1,F2",False,1.0,1341818.5761645378,-11.140415463232465
1904,True,"A3,B2,C3,D2,E1,F2",False,1.0,2310334.7306063813,-13.931525935124881
1905,True,"A4,B2,C3,D2,E3,F2",False,3.0,3009878.1733437525,-16.427910510060805
1906,True,"A3,B2,C3,D1,E1,F2",True,0.0,833326.7863690996,-10.838098837187808
1907,True,"A3,B2,C3,D1,E1,F2",True,0.0,275197.0881085909,-8.926430692369763
1908,True,"A3,B2,C3,D2,E1,F3",False,2.0,167160.47387123585,-6.9677677729902285
1909,True,"A4,B2,C3,D2,E3,F1",False,4.0,121775.71118184555,-6.166276504795704
1910,True,"A3,B2,C3,D1,E1,F2",True,0.0,113171.36858968322,-5.2180219295718615
1911,True,"A4,B2,C3,D2,E3,F1",False,4.0,184978.65888460533,-7.115905044919174
