sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
451,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,70.0654298737968,37.80770247276053,
451,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,57.34882428867303,30.56878950957463,77.57081297436582
451,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,105.1188826520072,53.76927624630163,
452,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
452,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,31.75038176341178,19.135365673050043,
452,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,33.73221017456554,21.523572651549724,
452,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,48.19356484127232,28.587118050547723,
452,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,99.52401761115993,47.96098140446577,
452,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,54.374031331313816,37.146956192709965,
452,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,46.345829372183715,25.495749242708694,
452,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,83.05975432395444,45.3248274346955,
453,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,16.129337760526667,9.163098034057564,13.920344288701504
453,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,41.30708802429912,21.184641520740207,59.23252740438324
453,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,36.800471797323624,19.63737808865822,
453,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,35.68857365841483,20.472263302308733,93.64426091423586
453,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.24377594845876,50.87475156694257,
453,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,44.79520025916507,32.82322944112392,
453,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,37.07401337355826,20.381150849193187,78.41956362555256
453,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,70.17996112858447,38.567416530173624,
454,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,18.44641936910027,10.668199822610791,10.248130424050217
454,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,37.388841717779854,18.470875473985842,
454,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,32.934619369998394,19.172484230085523,
454,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,30.911455092606765,17.199825345949197,90.15136327504405
454,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,114.61662316021149,52.164703853276876,
454,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,49.603491109223626,33.51488497633802,
454,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,32.16747612518513,15.539198686417535,78.46454378227111
454,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,72.60601021864045,39.50501464494388,
455,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,29.440596858612793,17.564349535599312,
455,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.261759228949714,25.776093398316466,
455,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,55.50912344867643,28.181997563608544,
455,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,33.62197702653462,17.250773800735132,
455,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,108.85883372198141,51.5489390742925,
455,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,74.6692291837302,42.68340923786306,
455,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,28.978640461958946,16.049660633290284,
455,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,70.28426432447857,36.15517466741091,
456,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
456,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,33.51616289355489,19.877179245070682,97.62257267759817
456,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.38160756601487,21.099689971491923,
456,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,47.20295796073053,27.407227096529795,80.84845648688852
456,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,86.72394688250246,43.046888645062225,
456,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,51.02306389150641,34.96799920779548,
456,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.81169017623607,24.06961416193768,70.15799373654002
456,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,91.91192391204625,50.78767261062405,
457,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,36.015081677782604,16.927517320285798,
457,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,41.254941079516016,21.487057001217977,
457,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,57.11454296824781,28.113137448680032,
457,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,61.160966221034144,28.070152462648487,
457,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,96.45064278667945,48.95795328152136,
457,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,75.91169491840797,44.59326418313968,
457,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,46.25607656958161,21.555257405181184,
457,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,83.74172651051003,45.075776211580205,
458,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,31.75000466778748,17.217479478940678,25.606581969321052
458,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,50.05163227757443,24.410014074599953,58.98994157383456
458,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,43.47748687337207,22.911939059388747,
458,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,32.79803577692444,18.003063053542892,80.6038412497195
458,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,110.51050484392741,51.46727486814309,
458,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,55.1671264682207,34.41610231922509,
458,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,35.75434474908401,18.078097804886692,70.91071363724706
458,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,77.24518771752004,41.814967789950366,
459,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.647847355283105,16.50182399110181,70.95136350795823
459,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,57.181365785172716,29.05575495854163,
459,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,61.934564134379485,32.679814770773255,
459,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,43.887135543091034,22.86760904533468,
459,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,108.78693434373983,53.841846852377465,
459,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,80.29572485992124,46.266364992033644,
459,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.306438850760955,21.661552696134635,78.63621133085316
459,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,74.02036146644733,37.77656995583102,
460,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
460,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,33.42647464549447,19.728142915984044,
460,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.01258704276092,20.790290308761804,
460,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.527580166117346,26.281958073610408,95.56234834686973
460,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,91.59337560946959,45.95043058142957,
460,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,53.68373474841755,36.14056936308282,
460,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,42.99626407250527,23.167387626584087,85.24745293171961
460,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,87.79447982080023,49.357708256608,
461,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
461,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,34.027727070142646,19.7548177294634,
461,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,32.347859920518985,20.715425225920285,
461,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,44.06203296275659,26.158530648405364,
461,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,97.62907686088617,46.04905247589469,
461,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,43.997738898693314,30.471611426313693,
461,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,42.69305293857671,23.413809024340164,
461,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,87.9850846867123,47.320149085035375,
462,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,29.877673877722515,15.722114163314158,26.70181083192856
462,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,49.94188939109951,22.706144140266208,58.75679868714654
462,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,46.814053454436944,23.401310609645734,99.30474863181031
462,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,31.629977011575107,18.490776342697554,67.67232162927421
462,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,109.40703838458006,50.82546754718799,
462,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,60.988018719216704,35.43973542351868,
462,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,34.737467690620306,18.878980189649475,63.700602982970665
462,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,75.70467718368565,39.46062251753244,
463,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,21.209454719497685,12.503928622575302,3.1349944063786994
463,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,51.28117102844003,25.340774483460283,
463,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,52.62240745083213,27.947439716182814,
463,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,39.87142918032656,19.91660703920603,
463,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,111.6634060937815,55.09841396086562,
463,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,70.03195066519312,42.55434380556415,
463,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,34.49379041922565,18.714102556773064,88.27347369419793
463,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,62.27389250118964,34.936430138038894,
464,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,20.87714573821087,11.423985472173266,2.9307358695528363
464,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,38.71656001691565,18.534206767663544,85.61818945432395
464,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,40.2415112113763,19.407727347743794,
464,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,60.68187173605949,34.15101666262087,91.82798891490745
464,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,80.10148166318896,38.44258605342127,
464,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,58.02980520752598,32.586751050554895,
464,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,56.18633954318932,30.693278256540662,86.09092052155583
464,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,98.02484045833465,53.74403731399574,
465,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,21.16931714643158,11.911477144313121,39.30379168517605
465,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,44.50429544779284,21.784224851258866,
465,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,38.32779996044692,21.488105464338346,
465,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,36.745036431889616,19.00577811246599,
465,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,110.4733463169626,51.48440438674888,
465,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,57.70916369769468,38.4766368572054,
465,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,37.33897110868172,17.64006708962428,
465,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.40368733898772,38.46028187569477,
466,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,25.86759904001869,14.553337156591168,
466,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,49.06894419067945,23.840881345273463,
466,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,54.07157901711522,26.974429228726425,
466,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,38.44180797507228,19.49544586247029,96.62945880780875
466,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,101.80513402050154,49.080744594371644,
466,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,73.56914889069478,40.95788177652551,
466,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,33.692696245759066,18.09318198456624,90.43498527711016
466,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,77.57313460482983,39.92196803060012,
467,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,21.84732560125758,13.60738182320841,31.219825119593704
467,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,47.70473704203573,22.63295413961693,
467,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,50.70643817340607,24.322832608266307,
467,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,42.23136636375881,22.35762610568863,
467,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,95.72736567440883,46.466496332996485,
467,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,68.82452264398259,36.40318529764286,
467,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,38.1649521163468,19.983486637618103,99.00966179158135
467,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,80.65073733123478,43.33015549783816,
468,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
468,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,37.60051768396801,23.439771276886514,89.59349682739006
468,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,37.31390467037822,24.754764794053006,
468,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,54.15725493694942,30.670542065686707,95.17866935372703
468,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,90.3490580749586,46.70680106066213,
468,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,58.47349210462275,38.78486857851198,
468,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,50.668796352513596,27.621907017190296,82.01524995706421
468,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,90.74995408281099,48.554867670230664,
469,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,20.86373982798554,13.709637500975822,14.935999036167802
469,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,43.95350958105573,22.22438879633042,
469,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,40.70389636344457,22.52881773600687,
469,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,29.24879602224277,16.10042099738331,
469,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,112.56653994191781,51.88926269998149,
469,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,59.35538377843746,36.3705615854357,
469,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,27.1358123521524,14.964401490100071,80.85554710834344
469,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,72.35214095586181,38.6975010963076,
470,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,15.70141724111447,12.046799153242953,
470,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,34.90732626699097,23.04753050978422,
470,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,50.60874350810542,28.941193382642982,
470,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,61.66034106466516,30.149988274537197,
470,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,91.87095963173826,46.64977315002922,
470,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,67.36004107644074,42.27546869101583,
470,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,47.1504869514949,24.808908817531453,
470,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,103.52633271733714,53.301467498300426,
471,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,28.065201689756478,15.99528154318337,
471,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,59.43817068882221,28.76104158748581,
471,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,62.59310254844909,31.404605718198724,
471,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,46.27577258520158,23.52672477090194,
471,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,109.62716854051581,53.56431027368307,
471,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,80.29307386091308,45.453573217914304,
471,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",False,True,2.0,40.8819353389452,22.170948272544273,
471,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,76.88318258339079,37.26111306128895,
472,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
472,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,29.061123184084778,16.84118569994656,82.39060781998364
472,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,29.783444244746093,18.879548117303106,
472,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,43.021671246907715,25.4287239981783,83.40636262779405
472,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,102.75796272263894,47.512972621695944,
472,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,42.03240152289674,30.820970176543298,
472,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,41.34126210557173,22.531020771339616,75.84539370488528
472,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,91.95156209583934,51.48331389324118,
473,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
473,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,29.4652222416008,18.565423598006447,57.29467489994905
473,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.84878773891191,19.932310658824626,
473,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,44.68188699787396,24.784653889312665,84.57397149205491
473,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,96.60910636544742,45.974462803981716,
473,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,49.993384771113284,32.93420866471087,
473,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,42.83928554630441,22.410594438075275,67.3551712136886
473,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,85.43707268040012,45.30119940716654,
474,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,16.7362410282133,12.557779963282094,
474,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,31.972965851081028,20.269903012482448,
474,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,48.709206879294335,28.0445443048061,
474,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,59.60995991937709,28.958781066529763,
474,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,92.35351843835437,47.424754168757076,
474,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,63.039739156375006,41.89599269142212,
474,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,42.388521454771976,21.930536724534864,
474,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,87.51383009364281,49.83717857379588,
475,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",True,True,1.0,13.861777623836176,9.95847954553208,33.441271214160565
475,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,29.80411467912478,18.92906777959525,
475,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,43.66589230296095,25.357250133494414,
475,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,52.84238533101505,26.074218174789664,90.71682874940883
475,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,87.5926344657552,44.334515960115766,
475,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,61.40153292046239,39.997350476573864,
475,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,37.723244554872096,20.63979774120115,82.0389172890539
